obs_s_original,obs_d_original,obs_mu_original,obs_speed_original,obs_steering_original,obs_kappa_original,ego_s_original,ego_d_original,ego_mu_original,ego_speed_original,ego_steering_original,ego_kappa_original,obs_s_noisy,obs_d_noisy,obs_mu_noisy,obs_speed_noisy,obs_steering_noisy,obs_kappa_noisy,ego_s_noisy,ego_d_noisy,ego_mu_noisy,ego_speed_noisy,ego_steering_noisy,ego_kappa_noisy,obs_s_filtered,obs_d_filtered,obs_mu_filtered,obs_speed_filtered,obs_steering_filtered,obs_kappa_filtered,ego_s_filtered,ego_d_filtered,ego_mu_filtered,ego_speed_filtered,ego_steering_filtered,ego_kappa_filtered,Q_scale,R_scale
24.737803309320856,1.0914716623378593,6.158324017277856e-10,1.2250996715336338e-07,-7.847386877042304e-12,-0.0003591975054781,109.78199031537947,-0.2370436954281097,-0.0259406405876281,8.090431376536438,0.0069063119590282,0.0045265605955147,21.77342310692864,1.0837644256610501,5.727231081883963e-10,6.124055640063326e-08,-8.017099753476152e-12,-0.0004455681829340077,134.16256170795333,-0.13667943126233598,-0.029957122860613847,6.5358717470206,0.0077131184440739275,0.0027854052928311867,22.922034682097856,1.1472349362166265,4.891935964787832e-10,1.1129338494228866e-07,-9.707458204061049e-12,-0.0004008905383335039,84.96279799310328,-0.35529508671176746,-0.002127056029456428,8.821564393961168,0.002764479339348263,0.002014839480790765,0.01,0.7413037
24.73780341953663,1.0914716623378593,6.55421627539004e-10,1.2250996715336338e-07,-7.847386877042304e-12,-0.0003591975054781,117.04569543884952,-0.4848064460567481,-0.0469468256687235,8.084415598948548,0.004663523286581,0.0040230651292846,19.1911522085359,1.0295253355855765,6.258506491794005e-10,1.2972425205667838e-07,-7.81746241610697e-12,-0.0002570426144249745,133.44357663431498,-0.36606983459646425,-0.04820949484135684,6.879082200982777,0.0034438470406182274,0.002748941098817118,22.39892676016541,1.1307308450226683,5.083543144489162e-10,1.1387758121862344e-07,-9.4424614436153e-12,-0.00038072158659532525,91.76029953553564,-0.3568058166838989,-0.00858828577209632,8.549208502141935,0.0028597336468633595,0.0021177680438356325,0.01,0.62413704
22.85699445232684,-1.406767032089818,1.0241689129535517e-18,6.622966753523947e-08,-8.25628144549042e-11,-0.003079382044991,0.0,-0.0,0.0,6.0,0.0,0.0062575202816916,17.188572986817704,-1.9573355120331892,1.4435966363063663e-18,5.6996181459907224e-08,-6.500546687241988e-11,-0.0018759402109562906,0.0,0.0,0.0,8.51254957316462,0.0,0.003200875894117646,21.54142947202458,0.622510359051144,4.2469157986713775e-10,1.0451628865375891e-07,-1.8586778422602654e-11,-0.0006267981432632617,76.65878984281532,-0.29808427233035,-0.007174863175530605,8.54317533557559,0.0023890911619837097,0.0022960212075904102,0.01,0.49498558
22.85699451219288,-1.406767032089818,1.8435040494570038e-10,6.622966753523947e-08,-8.25628144549042e-11,-0.003079382044991,5.799192326300265,-0.2362953366446773,-0.0453183376582515,6.900000000000003,-0.0091137477662414,-0.0016334318394092,19.554771357707697,-1.119354925969493,9.009064718493242e-11,7.78457164686779e-08,-7.949355265437797e-11,-0.0031544129942015537,4.6742301893090765,-0.18805632650656315,-0.025405518103949514,5.775925669290871,-0.006775156574912167,-0.0013224202970589416,21.307729422404712,0.4176064550493125,3.853308796001101e-10,1.0137890230724761e-07,-2.575153216537046e-11,-0.0009241335085318379,68.19090347542532,-0.2851411613776974,-0.009319421884787508,8.21765058641981,0.0013110570828398294,0.0018703667111830548,0.01,0.68605053
22.85699451884465,-1.406767032089818,2.0483378315920383e-10,6.622966753523947e-08,-8.25628144549042e-11,-0.003079382044991,6.493803388648379,-0.2707770382278832,-0.0450060976249841,7.000000000000003,-0.0082978244405239,-0.0028328557437199,33.130793333028876,-0.919369917114405,1.7899517728292948e-10,9.222390388816287e-08,-1.3285249426372577e-10,-0.0029776153516522896,6.837083505519741,-0.181148470242998,-0.03944857738749136,8.067172680273746,-0.005074791331169757,-0.002384037989988083,22.5531611799926,0.27677047161687335,3.635956476557832e-10,1.0041452235819318e-07,-3.703345878556298e-11,-0.0011404455846895402,61.727942908056086,-0.2741866574457851,-0.01249320216509644,8.201799368449041,0.0006383771012317532,0.0014222112445016594,0.01,0.770357
22.856994578710687,-1.406767032089818,3.891841870807351e-10,6.622966753523947e-08,-8.25628144549042e-11,-0.003079382044991,13.197063447110358,-0.5091849688148742,-0.0209306629863035,7.824997773766518,0.0966713905945653,-0.0030394640082249,21.52818449053669,-1.3719397384924272,2.3003417154743058e-10,5.9153848686626387e-08,-5.141493139934698e-11,-0.0025495743049609673,17.10708654537882,-0.7510770952217454,-0.026609415218513545,9.012251893256757,0.07940080306789338,-0.004077699403368431,22.45536693228876,0.11946506522283906,3.508523880162261e-10,9.647779230084298e-08,-3.840561223022806e-11,-0.0012748922355591962,57.47061381483997,-0.3196873425630339,-0.013840046878919944,8.279125609892949,0.008153194046803026,0.0008974582137451353,0.01,0.864177
22.856994585362468,-1.406767032089818,4.0966756529423854e-10,6.622966753523947e-08,-8.25628144549042e-11,-0.003079382044991,13.975807732307343,-0.4572409765806262,0.010111887580555,7.766163530945779,0.1966713905945653,-0.0029146784518945,23.917635014151735,-1.854314465557049,5.045360008863226e-10,9.745486025987068e-08,-8.272422438795534e-11,-0.0029732544771325226,7.402122844508873,-0.4335347992954327,0.008294608263327296,9.337299741115066,0.23363282080129963,-0.0025569093905817375,22.591477805797435,-0.06425832953642899,3.6515756984380683e-10,9.656873976460158e-08,-4.2530878375540544e-11,-0.0014329792314404035,52.81013730867804,-0.3302844943266458,-0.011779708365351249,8.377622600363688,0.029141294202052092,0.0005759186835613318,0.01,0.90078104
22.8569946452285,-1.406767032089818,5.940179692157696e-10,6.622966753523947e-08,-8.25628144549042e-11,-0.003079382044991,20.33382513545548,2.4428334009786044,0.4648907610792934,7.967953069508077,-0.0519641696795587,-0.0035134659487655,14.124662320623964,-1.273782206466846,6.67549266800367e-10,6.385459793998836e-08,-1.1200960154675224e-10,-0.0031262317617475398,18.705718048241522,1.6226084561115452,0.5368725924280783,7.613057053953575,-0.04536672586419554,-0.003712704325730211,21.820941762476725,-0.1743329785073337,3.9267720838015667e-10,9.359153712609934e-08,-4.8853900359552e-11,-0.0015870763778032088,49.70641025537152,-0.1525583575406706,0.038151269078585834,8.308042093734977,0.0223605730350394,0.00018562570851535893,0.01,0.9373592
22.85699465188028,-1.406767032089818,6.145013474292731e-10,6.622966753523947e-08,-8.25628144549042e-11,-0.003079382044991,21.050625272066423,2.773808515266177,0.4550596693927224,7.950335843861104,-0.0737949892267351,-0.0034297359212746,20.031758281650088,-1.1403698052285183,3.592721153842656e-10,9.42426825813283e-08,-1.0819586742734575e-10,-0.0023130343189007143,18.312830242975917,3.362499164394169,0.2624284440905063,8.756799391335127,-0.04182872132062683,-0.00326456447156925,21.657851850553563,-0.2623903871928297,3.8963222516134904e-10,9.365089115886371e-08,-5.426311427536696e-11,-0.0016532498127484114,46.844783008059345,0.16785060431289017,0.058594865339697294,8.348947785590946,0.016509509421351858,-0.00012887038348309001,0.01,0.95025045
22.85699471174632,-1.406767032089818,7.988517513508046e-10,6.622966753523947e-08,-8.25628144549042e-11,-0.003079382044991,27.790782145930365,4.759593880502984,0.2275574645285233,7.8572338655591025,-0.156611544266343,-0.0027716964438892,23.498050123245356,-1.5343031400188012,6.04914874100344e-10,7.817336316165633e-08,-1.1064223238397193e-10,-0.0033629391876820866,16.567613146522817,5.056089432323836,0.2188135104822881,9.643992802764268,-0.13196769100434544,-0.0032429464920045057,21.825151163575672,-0.3780247364526951,4.092043766015248e-10,9.224377115465593e-08,-5.938875093546705e-11,-0.001808684073367081,44.09217216538135,0.6122586933488465,0.07316094208450345,8.466685175589078,0.00301089136519557,-0.0004119826988164338,0.01,0.9661299
22.85699471839809,-1.406767032089818,8.193351295643081e-10,6.622966753523947e-08,-8.25628144549042e-11,-0.003079382044991,28.561438898798286,4.865734046870488,0.1988484992007174,7.882346017658712,-0.1529104977846144,-0.0031911489050629,22.14312984516493,-1.5342070837930664,3.793883884560062e-10,7.727095598442364e-08,-7.758090698735095e-11,-0.002860539170523802,27.078989057574045,5.014316053736094,0.16922835682136386,6.4271910145265885,-0.181294879778542,-0.004458020478970001,21.8540640891831,-0.483153212456802,4.0649329093108074e-10,9.088233431559796e-08,-6.104291357284246e-11,-0.0019043263598936058,42.5452102901919,1.012525643146804,0.08189608747759206,8.28123958954896,-0.01374752471309346,-0.0007798777688813319,0.01,0.97813
22.856994778264127,-1.406767032089818,1.0036855334858392e-09,6.622966753523947e-08,-8.25628144549042e-11,-0.003079382044991,35.53984501409255,4.881171650031575,-0.0489002300147203,7.8141029909253135,-0.1530529230833052,-0.0011016989372221,18.29572259305816,-1.148482777921133,1.248337627598184e-09,5.6253099948400314e-08,-3.274037584377598e-11,-0.0014447355241758563,52.689122952425706,4.671102510992141,-0.06600883896129252,9.367799111890143,-0.10494091847116022,-0.0011222078040028288,21.528559563606578,-0.544015213699332,4.835022406663783e-10,8.771457413405041e-08,-5.84538972779916e-11,-0.0018622846117638833,43.47313963092716,1.347199346879322,0.0683662666429845,8.380634221069146,-0.02208957462686892,-0.0008111929126903692,0.01,0.98263633
22.85699478491591,-1.406767032089818,1.0241689116993432e-09,6.622966753523947e-08,-8.25628144549042e-11,-0.003079382044991,36.308643233299165,4.771257644064554,-0.0780936040029857,7.822626931965352,-0.1552565217018126,-0.0018027710112651,43.34942865012368,-1.5287557664775087,1.0912274697705557e-09,5.627227344261284e-08,-7.941443618313448e-11,-0.0013369121380044056,28.14994396434988,5.102905691217157,-0.09015398583734284,7.560973797509359,-0.21378618026428264,-0.0013237789217770172,23.54636563446301,-0.63507554029476,5.396994366550903e-10,8.480706091973587e-08,-6.03921474220866e-11,-0.001813702689439453,42.0561824456588,1.6944947287411496,0.053707678731555276,8.304839083297955,-0.03981602599249069,-0.0008585924528677213,0.01,0.9803174
22.85699484478194,-1.406767032089818,1.2085193156208754e-09,6.622966753523947e-08,-8.25628144549042e-11,-0.003079382044991,43.0289728437997,2.7616000575376702,-0.3416044559332949,7.9014538362622275,-0.1348780362866818,-0.0011240717340466,28.00479897589012,-1.1271156649758343,9.529063387393155e-10,5.841811629060802e-08,-5.223274430314513e-11,-0.004276742580854449,35.309295158983154,2.5616146350017814,-0.3642740355357513,11.31943626607254,-0.15867383899387888,-0.0010136087228128868,23.963981536869486,-0.6811643264115234,5.784040129220647e-10,8.233524131834196e-08,-5.962786628661397e-11,-0.0020444125707241574,41.42420991026637,1.7757167711978252,0.014555851749821803,8.587212649630887,-0.05094928941339141,-0.0008731126339500102,0.011787869,0.9911932
22.85699485143372,-1.406767032089818,1.229002693834379e-09,6.622966753523947e-08,-8.25628144549042e-11,-0.003079382044991,43.74860404333966,2.4411788890614057,-0.3659042999716062,7.893979890644552,-0.1190270005725323,-0.0012515654768229,25.733071225696694,-1.3596783723452144,1.537409950404469e-09,9.202229483686425e-08,-9.419291324898358e-11,-0.0028645215396158885,40.87062031774457,2.647399542278205,-0.234652036983903,6.547263101049948,-0.10249599300877413,-0.0015924735257178719,24.1643046081556,-0.7579959412531159,6.869971588724275e-10,8.343215592069307e-08,-6.354184329432631e-11,-0.0021372777027043183,41.36152413005615,1.8744218685102025,-0.013663231756884504,8.356218731447257,-0.056786186233330226,-0.0009545695460060566,0.034328282,0.9959081
22.85699491129976,-1.406767032089818,1.4133530977559112e-09,6.622966753523947e-08,-8.25628144549042e-11,-0.003079382044991,50.37447034225057,-0.3704759719468471,-0.366149122170769,8.059063775837423,0.0872303091920913,-0.004125681614519,18.59565547919763,-1.8790597332742602,1.8284313978681224e-09,4.986296849072466e-08,-9.53826360979558e-11,-0.003528897088583131,57.183388791034496,-0.2062202668563355,-0.359454201835336,7.683344621721188,0.11981947679244903,-0.0044618520175565765,23.447082987863688,-0.902384853311301,8.340097099221919e-10,7.910856748068838e-08,-6.76428208343265e-11,-0.0023165131847136524,43.39932237257349,1.606442778964933,-0.05819984271918948,8.26955500959044,-0.03404002341093325,-0.001406294687743906,0.035181414,1.0007843
22.85699491795153,-1.406767032089818,1.4338364759694147e-09,6.622966753523947e-08,-8.25628144549042e-11,-0.003079382044991,51.14404061268098,-0.61436498179259,-0.3439690119707334,8.06023488789797,0.103923245612532,-0.0036023172168317,22.680029870712527,-0.890691673472219,1.279280189559036e-09,6.927114086460654e-08,-7.218838878446758e-11,-0.004644269259010198,65.21531761351575,-0.47213719109149,-0.4541758941975525,10.060428190966103,0.1395558208861104,-0.003608180057883746,23.35262844506365,-0.9009449609089585,8.888400973308948e-10,7.789719161560886e-08,-6.820255983140102e-11,-0.0026031519204563307,46.08573327442099,1.3504874658906967,-0.10696013853946194,8.490082250504255,-0.01266351670177351,-0.0016774337670127323,0.01,0.98907006
22.856994977817568,-1.406767032089818,1.6181868798909471e-09,6.622966753523947e-08,-8.25628144549042e-11,-0.003079382044991,58.30123994636861,-1.5615332651491824,-0.0560597962484522,8.045410020649435,0.1584888243116439,-0.0026879804343239,24.040760010652775,-1.6265093809461941,2.268899971391229e-09,5.7702323788082e-08,-7.093598568006653e-11,-0.0031645589093537716,61.92142958862136,-1.0290742538722855,-0.07947885875390819,5.8949191791224145,0.17198283132415793,-0.0032805611910229843,23.434142161546564,-0.9868928455614664,1.0523172794992334e-09,7.550497650323628e-08,-6.852635212752165e-11,-0.002669654276129164,47.96157580834126,1.0686127066471047,-0.1037047999370111,8.182668091052875,0.009209059438088953,-0.0018673347697590276,0.01,0.9807963
22.85699498446935,-1.406767032089818,1.6386702581044503e-09,6.622966753523947e-08,-8.25628144549042e-11,-0.003079382044991,59.1095924805654,-1.5306019891954346,-0.0230544732938013,8.08081708699465,0.1504001908935607,-0.0016108146167859,22.19251213995601,-1.0448766873728597,1.3026884050910953e-09,7.975443069960178e-08,-9.393744907811441e-11,-0.00365475728836765,77.47580080662203,-1.2644038829095334,-0.021220395093921447,4.057929939923384,0.11962046698547217,-0.0018343296791367902,23.292069668819053,-0.9935275989105432,1.0809657893623094e-09,7.599121680019337e-08,-7.143399596983659e-11,-0.002782373877063759,51.3387166985517,0.8016592046462905,-0.09426658983945656,7.710698324867185,0.021842793821955635,-0.0018635581894445538,0.01,0.97657275
22.85699504433538,-1.406767032089818,1.8230206620259827e-09,6.622966753523947e-08,-8.25628144549042e-11,-0.003079382044991,66.38154804469477,-0.7025050088282965,0.1284881746328967,8.084689958393575,0.0056256257928909,-0.0030147119581645,26.557034588115044,-1.608152103365056,2.283324777918179e-09,6.68973234596473e-08,-7.749163549899518e-11,-0.002806006227572634,38.04949115943355,-0.6791046653798536,0.10907465024351445,8.34511528176303,0.008274529976845997,-0.001912521368318758,23.661318762509318,-1.0630381593114782,1.2169458007219204e-09,7.496274882056294e-08,-7.211908079044974e-11,-0.0027850465624441136,49.835780340135024,0.6341931734662856,-0.0712698439428171,7.782447299862617,0.02030829980698244,-0.001869095648458782,0.01,0.954734
22.85699505098716,-1.406767032089818,1.8435040402394863e-09,6.622966753523947e-08,-8.25628144549042e-11,-0.003079382044991,67.18478167126341,-0.5975466421566797,0.1311585479049845,8.083156450092794,-0.0048358402214943,-0.0021762103534286,12.256425933443547,-2.151453113021887,3.009946352686659e-09,6.512589359400586e-08,-8.90705014544041e-11,-0.004956992022311665,84.52484673209364,-0.2512489431363097,0.13982233892850787,10.90594680509766,-0.005413084639276059,-0.0018197854391412338,22.422808493875717,-1.1812341929707553,1.411656056097108e-09,7.389451903605289e-08,-7.395991427086e-11,-0.003020908204922909,53.60282713133865,0.5380389026520798,-0.048346363640737536,8.121642614477638,0.017515095237889335,-0.001863740823866953,0.01,0.96840477
22.856995110853195,-1.406767032089818,2.027854444161017e-09,6.622966753523947e-08,-8.25628144549042e-11,-0.003079382044991,74.43088604390915,-0.0581077303436799,0.0513014167261502,8.074376924335958,-0.0761589548550545,-0.0029366556156587,32.72815759547647,-1.2592362162425064,2.4235267472284958e-09,7.325755583207955e-08,-7.360486117892611e-11,-0.0024545220619799613,79.03299979639466,-0.07487623668153781,0.049667921572909,12.778486756588716,-0.05230453913588892,-0.0030536267213224218,23.557994993019825,-1.189826511663798,1.5231187475719211e-09,7.382435430679692e-08,-7.392080337102837e-11,-0.0029585178970903225,56.40408969854183,0.47052318975066276,-0.03754959274041855,8.63461762838781,0.009824108204371032,-0.001994812793675681,0.01,0.9303041
22.856995117504976,-1.406767032089818,2.04833782237452e-09,6.622966753523947e-08,-8.25628144549042e-11,-0.003079382044991,75.23875964221916,-0.0521276885128768,0.0384203778843759,8.081172807514669,-0.0735364696942268,-0.0027051715067649,19.072882627062803,-0.924753683296623,2.4204822369865036e-09,4.9039263897841485e-08,-9.616480309182299e-11,-0.0036641272941983945,97.02025307895437,-0.05461442166462515,0.027960371408173666,7.804689344278221,-0.08208203712038,-0.0029796001134721768,23.073897719670082,-1.161216072731289,1.619975009574739e-09,7.114919397463386e-08,-7.632169296633987e-11,-0.0030346773235035087,60.787965138458475,0.4138428515390483,-0.03047882339642552,8.54503993520385,-9.571335762539879e-05,-0.002101105081904933,0.01,0.929617
22.856995177371008,-1.406767032089818,2.23268822629605e-09,6.622966753523947e-08,-8.25628144549042e-11,-0.003079382044991,82.5096569107822,-0.2877266474541586,-0.0325078615938199,8.095064027607442,-0.0085992618463932,-0.003682570616176,34.19922675026238,-1.8031241956835982,2.55248491537892e-09,8.041406986637156e-08,-1.2103535001213458e-10,-0.002387624675911654,54.77248181528493,-0.24287559550457372,-0.03176373879396586,6.078264286271302,-0.012708243455075506,-0.004044133447508657,24.314804451281816,-1.2328137853613994,1.7239861193787808e-09,7.218258784819847e-08,-8.13090041614094e-11,-0.002962505796360713,60.117004870308385,0.34059321195812814,-0.030622141419827338,8.269898543904851,-0.0015025008294875396,-0.0023178282881993395,0.01,0.8788917
