obs_s_original,obs_d_original,obs_mu_original,obs_speed_original,obs_steering_original,obs_kappa_original,ego_s_original,ego_d_original,ego_mu_original,ego_speed_original,ego_steering_original,ego_kappa_original,obs_s_noisy,obs_d_noisy,obs_mu_noisy,obs_speed_noisy,obs_steering_noisy,obs_kappa_noisy,ego_s_noisy,ego_d_noisy,ego_mu_noisy,ego_speed_noisy,ego_steering_noisy,ego_kappa_noisy,obs_s_filtered,obs_d_filtered,obs_mu_filtered,obs_speed_filtered,obs_steering_filtered,obs_kappa_filtered,ego_s_filtered,ego_d_filtered,ego_mu_filtered,ego_speed_filtered,ego_steering_filtered,ego_kappa_filtered
15.456852641968958,-1.3720487396413237,-1.2877376582970674e-09,1.0551482801346234e-07,7.828452997431509e-11,0.0027222026702724,29.986340311296008,0.0149351241421418,-0.2557227747168231,8.060185224562883,0.1133414369076489,0.0021503384671577,18.15430535983638,-1.0964795112872774,-1.399059083179994e-09,1.1612614141695982e-07,9.792932162562312e-11,0.003160583921310742,29.684472987284984,0.017797548971447075,-0.2821095937673536,11.093736741370744,0.1382441610710698,0.0022815986580691067,11.658397729018159,-0.6835947654627581,-7.703794820417845e-10,1.6497069366119654,6.802773783868495e-11,0.002005976325849265,30.388714801064822,0.8634779122643748,-0.0472724392191223,9.12173137088275,0.015041981816583281,0.0022968943872902305
15.45685273657894,-1.3720487396413237,-1.5452851896703164e-09,1.0551482801346234e-07,7.828452997431509e-11,0.0027222026702724,37.23544055052768,-0.5135579736691186,-0.0309396757377281,8.13209608271718,0.0938150297850369,0.0014927370866478,15.06246541421974,-1.6370984692339339,-1.5548397286174518e-09,8.184635978539797e-08,9.001242376492685e-11,0.0021348466955768124,23.399044395799628,-0.30886238396606447,-0.030250156676745382,4.172422314263696,0.05372824919784616,0.0009532686754709622,11.56582388819835,-0.8092422095141931,-8.737513143192658e-10,1.2224759208091527,7.092475814807723e-11,0.0020229581503625714,28.926511644656536,0.7089933924903364,-0.045029336979548515,8.259697027720376,0.020139844150123414,0.002119838822865915
15.456852747091162,-1.3720487396413237,-1.5739015820451223e-09,1.0551482801346234e-07,7.828452997431509e-11,0.0027222026702724,38.048028831449535,-0.4978196585971766,-0.0150887215027161,8.135214597731828,0.073966846987605,0.0016263958252119,13.60334753466973,-1.3333940925097323,-1.1495616285897858e-09,9.367048608940673e-08,6.596582322782762e-11,0.0027794800600760604,36.623024457487396,-0.6120000598731419,-0.00964264180849514,11.756276386929398,0.07667961217839099,0.0016201984387683435,12.832033397632154,-0.8783120454599391,-9.100960719683985e-10,1.5872308103042883,7.027129713320916e-11,0.002122648423141231,30.93843144536202,0.5349201820332701,-0.040366274021234994,9.246302907575744,0.027590342047421276,0.002053998976666636
15.456852841701146,-1.3720487396413237,-1.8314491134183715e-09,1.0551482801346234e-07,7.828452997431509e-11,0.0027222026702724,45.33789888208383,-0.3398051385841678,0.0132311593428153,8.091622144728898,-0.0033124350011349,0.0025810534207797,19.240210073065285,-1.5341224568806826,-2.167036490228137e-09,7.972117002421364e-08,5.01938007162128e-11,0.0019547111410487066,68.30753865283893,-0.3052368244556579,0.018591003871369124,8.63498715989079,-0.002193674805403635,0.0033446336228557766,17.472678127610173,-0.9647311140502708,-1.075728727882212e-09,1.0166637978589654,6.762559570827496e-11,0.0021005185770038588,39.65893634936922,0.42420893880502963,-0.032597210045775454,8.804336573583667,0.023665569048279995,0.002224071671567054
15.456852852213366,-1.3720487396413237,-1.8600655057931766e-09,1.0551482801346234e-07,7.828452997431509e-11,0.0027222026702724,46.14644229411485,-0.3315490994935179,0.0107340394557938,8.092126638442277,-0.0036549456417561,0.002023941396959,24.06119478546389,-1.1889501600237031,-2.639097239631497e-09,8.043949650637625e-08,3.187759011841907e-11,0.002810126964024991,50.62862014400826,-0.40253602121366583,0.009734073127425164,4.3803060261381415,-0.0033914790123402315,0.0019894736478602982,19.92576203510137,-0.9942774597254774,-1.2817407830372007e-09,0.41621819490170714,6.291492126145633e-11,0.0021940268452507786,42.6893462289799,0.3152650608757584,-0.02701902769253039,7.754887016635311,0.02010014091313179,0.0021931576416144806
15.45685294682335,-1.3720487396413237,-2.1176130371664262e-09,1.0551482801346234e-07,7.828452997431509e-11,0.0027222026702724,53.4264681493848,-0.2605770125177671,0.0083715803187505,8.102208883315324,0.0241192318499087,0.002640092509163,12.409748580569225,-1.9320826945492398,-2.364433196157379e-09,9.678512756283576e-08,5.5082932149832334e-11,0.003248505696691023,50.56761614576456,-0.36802268902677404,0.009529678293687343,5.605128118740424,0.02519546421967695,0.0020953887846701736,18.91358858191007,-1.1178562463705888,-1.4244120006364535e-09,0.06049674308401763,6.188286505672198e-11,0.0023329802357470526,43.70574628940932,0.22522518060329255,-0.022202841376323168,7.170729146805241,0.020771574435152748,0.002180274202426676
15.45685295733557,-1.3720487396413237,-2.146229429541231e-09,1.0551482801346234e-07,7.828452997431509e-11,0.0027222026702724,54.2360520701376,-0.2424853779565766,0.0111368312134838,8.105243474990129,0.0261800512671469,0.0030054878693315,13.649186748057058,-1.1377258569987183,-1.7888501942080635e-09,1.2729051290233372e-07,7.922602053818973e-11,0.002399555952884741,60.67504806716219,-0.20776826960341221,0.012960036837010218,9.164005367986864,0.024755531515826,0.003343659123908092,18.72738324755798,-1.1204745537561265,-1.472435650000257e-09,0.47817211428682593,6.416825015739277e-11,0.0023417532155070235,46.449375437657054,0.16816769871380333,-0.01756927177871885,7.859039342610805,0.021296558263130975,0.002333578632450368
15.456853051945554,-1.3720487396413237,-2.4037769609144803e-09,1.0551482801346234e-07,7.828452997431509e-11,0.0027222026702724,61.52455411926511,0.0152130622716287,0.0335108063079507,8.10467508509755,0.0137810967862605,0.0024399336955248,15.758875140084088,-1.0813739731199412,-2.117108663763382e-09,1.0690575539385821e-07,1.0640268057473054e-10,0.0033992746141565926,75.90737125918147,0.013425254182384412,0.02771061739961074,10.7991450213833,0.018818773694958758,0.002946870091218281,20.369601280601557,-1.1153220955135073,-1.5573870939305799e-09,0.6625597530983316,6.973366979018339e-11,0.002481107536045567,52.364578800582706,0.1477765952867843,-0.011602538435484056,8.493868707683628,0.020970049517890024,0.002414394788641469
15.456853062457776,-1.3720487396413237,-2.432393353289285e-09,1.0551482801346234e-07,7.828452997431509e-11,0.0027222026702724,62.33447936837287,0.0473678554419489,0.0337353360778265,8.105204374343156,0.0101849064230918,0.0027263499766539,15.201863357298716,-1.3194861971100764,-2.9219092629129656e-09,1.2337415461236396e-07,8.59215607952878e-11,0.0026103555736867426,51.974969722669464,0.06198573376321969,0.04137846072758966,9.83147166776689,0.009590979426221264,0.00333519983786748,19.034436840487796,-1.1422257115468883,-1.7371962778971079e-09,0.667156766530211,7.186682052817224e-11,0.00249813912754757,51.65904975086877,0.13647155008268788,-0.004620995414934889,8.76203608387617,0.019470578601263753,0.0025357333848601464
15.45685315706776,-1.3720487396413237,-2.6899408846625347e-09,1.0551482801346234e-07,7.828452997431509e-11,0.0027222026702724,69.62671375611706,0.2161021725775465,0.0126114000402158,8.10226038172841,-0.0024039279669523,0.001838817177643,19.479891616389647,-1.4828942216617422,-1.9395243848228683e-09,1.0059602745985603e-07,5.77927809512783e-11,0.0026810004502165596,60.63526178098344,0.16988981967804395,0.009995593120028326,9.243629017065535,-0.0020375157159433126,0.0025436635091612265,19.29534139804465,-1.187117123499929,-1.7638579567080463e-09,0.5588496320705132,7.001222143923169e-11,0.00252223558120407,53.044090313955294,0.140875224806416,-0.002694902225253504,8.805104817610921,0.01663636089798066,0.0025367783727773406
15.45685316757998,-1.3720487396413237,-2.71855727703734e-09,1.0551482801346234e-07,7.828452997431509e-11,0.0027222026702724,70.43720158653944,0.2254089985015542,0.0110710761382018,8.102241308243537,0.0013510491698979,0.0016774508189751,9.792909083935093,-1.349631119707419,-3.2805281503927733e-09,1.019973290532007e-07,6.904094690393111e-11,0.002724261245511898,69.31798226578704,0.3067077582011236,0.008549334474169034,8.557347105015563,0.0007919930433137638,0.002232837858010695,18.841044203990084,-1.2085323190207173,-1.963716365806805e-09,0.14519325741811187,6.988423225329555e-11,0.0025488574057996915,55.98645455734151,0.16272771880220194,-0.001213198907265307,8.432442401950823,0.01454847774065695,0.002496726772900943
15.456853262189965,-1.3720487396413237,-2.976104808410588e-09,1.0551482801346234e-07,7.828452997431509e-11,0.0027222026702724,77.73533566974126,0.3132974358188077,0.0063434735824535,8.10450914576795,0.0032133646309375,0.0020555374660734,19.98456011672226,-1.8357119075256976,-3.9436818558110885e-09,6.357749577155255e-08,8.299449494716198e-11,0.004083971510127654,98.49827699535389,0.28183778552889016,0.008482147286965697,7.990856685582031,0.00395844899857205,0.0028370737591761597,22.96157131840905,-1.2911785761303731,-2.2246252664698564e-09,0.019043923881865987,7.16118301554454e-11,0.0027511462514258275,65.55826828877099,0.17842338457236429,6.440018719115217e-05,8.267236101205816,0.013152982328723526,0.0025415758162208126
15.456853272702183,-1.3720487396413237,-3.0047212007853947e-09,1.0551482801346234e-07,7.828452997431509e-11,0.0027222026702724,78.54623594356549,0.3191466705291779,0.0052544161873961,8.103419096024298,0.0024218373000621,0.0023857996205457,24.22365142547929,-1.5465462576669728,-2.8299975658590996e-09,9.001440038893696e-08,6.759291915325776e-11,0.0022177802374606518,57.93214414660906,0.3340302178644129,0.006573877620252344,6.830009609603163,0.0029106459937161735,0.002044837529602178,22.21230309074832,-1.324829516710374,-2.304397879640589e-09,-0.08101613507241172,7.108224029302757e-11,0.0026808622282662184,63.637761667692196,0.19892839236914123,0.0009221831180175192,7.980295775884728,0.011803303899034221,0.0024761183923751903
15.456853367312169,-1.3720487396413237,-3.2622687321586437e-09,1.0551482801346234e-07,7.828452997431509e-11,0.0027222026702724,85.83651443620047,0.357930005520566,0.0043972760547328,8.096044332535529,0.0143814347684382,0.0015088291150038,13.225744490473112,-1.8452925625096563,-2.092723904076477e-09,1.201631188735954e-07,9.651658739406214e-11,0.002902706938790996,93.15855009759537,0.3817702527553827,0.0037397851181762047,8.17147286994118,0.017326846928671716,0.001904289838567239,22.508724347812837,-1.3934132580941396,-2.2765046539544734e-09,-0.22153802237852555,7.443383787122529e-11,0.002710095697148955,69.0084681240774,0.22302228139367075,0.001293471124843248,7.854290274595435,0.012531165847590033,0.0024007659884595785
15.456853377824388,-1.3720487396413237,-3.290885124533449e-09,1.0551482801346234e-07,7.828452997431509e-11,0.0027222026702724,86.6464540057466,0.367815351372391,0.0059878140363959,8.094891340286994,0.0136822201311587,0.0013862040484239,15.782100009721635,-0.9188130629141122,-5.466119997997317e-09,7.979070972949682e-08,5.624700436415832e-11,0.001787623410500033,26.89166905456836,0.4577695995031507,0.007413310951702359,8.072175298917843,0.012672621095821807,0.0012908521188982661,18.392653750258866,-1.3308730694878106,-2.696814521552428e-09,-0.2976302920153434,7.20372775469034e-11,0.0025885374016045306,60.22887605099126,0.25395598453685614,0.002099909767092672,7.777716622565912,0.01254980603778299,0.002254507677898171
15.456853472434371,-1.3720487396413237,-3.548432655906698e-09,1.0551482801346234e-07,7.828452997431509e-11,0.0027222026702724,93.93898748517998,0.5020843209662041,0.0148758812113535,8.090233594925666,-0.0003169625994815,0.002416589373796,16.058803808254233,-1.4484381627493548,-3.569609623059758e-09,1.209552565029202e-07,1.0662596304923018e-10,0.0021268780302736456,106.37600863935108,0.47888043115067314,0.015390199515092334,10.87737983020854,-0.00036580956753345283,0.0021033852554640416,21.92319303837497,-1.3463651472003126,-2.811826632413957e-09,-0.22303954799325226,7.659518320503312e-11,0.002527702483186596,70.147971058346,0.2835952840067319,0.0038512306386683246,8.221543749631282,0.01084785765232786,0.0022345936009600218
15.456853482946592,-1.3720487396413237,-3.5770490482815036e-09,1.0551482801346234e-07,7.828452997431509e-11,0.0027222026702724,94.74893217203318,0.5128367750358169,0.0128080461908457,8.091390401871466,-0.0019090436396255,0.0020497922620279,16.515276975105756,-1.013673523692039,-1.9359316693746624e-09,1.0191792476902679e-07,4.9668458446955615e-11,0.00390865690000362,90.50801912793726,0.43100133879957725,0.013747071964421691,8.267974143865926,-0.002706192000181811,0.0027389680686867347,22.125727916198805,-1.302524885242433,-2.6964060389457384e-09,-0.07469784095839993,7.304692835384812e-11,0.0027096770178825194,73.7460657215149,0.30301963857313174,0.005155249872575639,8.34661286581639,0.009061779959447938,0.002301057278514727
15.456853577556576,-1.3720487396413237,-3.834596579654754e-09,1.0551482801346234e-07,7.828452997431509e-11,0.0027222026702724,102.03972500150655,0.547592452399132,0.0008515809313265,8.09500101283338,0.0092411413791523,0.0019077277066946,13.45895876539302,-1.0934785868977228,-4.952781325681906e-09,9.230761637708977e-08,1.1267833019518947e-10,0.0034096808827525104,144.17119793217773,0.6987652118997318,0.000601786478158524,10.789663543459186,0.008833072220597503,0.002460648727888558,26.29595381891313,-1.2749779203260492,-2.9937386937408166e-09,0.017652976196870576,7.826933527879793e-11,0.0028019196553250142,88.33858491153629,0.3551688012732801,0.004555219652632641,8.751052107763513,0.009031642118653314,0.0023220873569790032
15.456853588068796,-1.3720487396413237,-3.8632129720295606e-09,1.0551482801346234e-07,7.828452997431509e-11,0.0027222026702724,102.8501708708758,0.5517274621541243,0.0007374020506623,8.09390524104383,0.0078072771432743,0.0024320755564985,19.1170110926006,-1.6022268175165975,-3.341238079804155e-09,1.5424320817386492e-07,7.23112026913323e-11,0.003642428559341929,84.88452492653076,0.41991089589782915,0.0007313359137150908,9.123076458980256,0.007432160667441869,0.0022227351069359666,25.071944100771166,-1.3181009699146544,-3.0395302407433227e-09,-0.019764406820606102,7.74842055221187e-11,0.002912677269663073,87.60541963792608,0.3637001564006252,0.004051329404231322,8.764984227239212,0.00882087130008434,0.0023089952670067313
15.45685368267878,-1.3720487396413237,-4.1207605034028125e-09,1.0551482801346234e-07,7.828452997431509e-11,0.0027222026702724,110.14041276152136,0.5807451303896747,-0.0006508161318674,8.095835477860238,0.0070950035041277,0.0015078470196657,5.975671865127852,-1.5949515528251053,-4.017836920538078e-09,5.8248477980005423e-08,1.0548067768887328e-10,0.0032551151541618554,69.79816850463058,0.9223702394261886,-0.0009266791130866162,7.734673682231195,0.00544967138071831,0.001686164573825989,20.07124682604199,-1.3545828084112104,-3.168446083784616e-09,-0.25804225867337427,8.117342576981899e-11,0.002957801839985642,82.77458243421475,0.43731860981883103,0.003395354976241711,8.388333298746424,0.008376633221533154,0.0022269220832682396
15.456853693191,-1.3720487396413237,-4.149376895777618e-09,1.0551482801346234e-07,7.828452997431509e-11,0.0027222026702724,110.95074246068351,0.5832143695179196,-0.0005171487495039,8.09543398097303,0.0072984099423592,0.0018257279580005,11.748836663232858,-1.6702111729840587,-5.8077803654208636e-09,5.8777610476438364e-08,9.629549402102861e-11,0.003114671465766199,111.13478036400453,0.47342625796637794,-0.0003610309941598634,9.638811191150113,0.008162187558726055,0.002272265096704242,20.64888716257067,-1.3961745684870897,-3.516242956700077e-09,-0.10724568299464099,8.316612828059164e-11,0.0029784732515917814,88.18605396588858,0.44207667597264283,0.0029003592104309317,8.669907545120445,0.008348374758232949,0.002232897134776997
18.85336271103408,1.0314477492274856,1.6118570396623331e-10,1.1649522502393873e-07,-9.967923130334408e-11,-0.003471448022619,2.441776955524188,0.0693983657833128,0.0326197295021524,6.169148540496827,0.0360916994512081,-0.0064137691451445,17.9915540258246,1.2397294575190405,2.033172061071804e-10,1.1221407479087889e-07,-1.24976110100386e-10,-0.002339499798484408,1.7459852840957863,0.06247904789509182,0.03491250931529282,8.526190690994742,0.03162803996180314,-0.009160375645249701,13.368146136039133,-1.048829715685093,-3.0260998921227124e-09,-0.41138626026799135,5.573829538568083e-11,0.002277700177891334,69.86488746933836,0.39205540017969887,0.007118743285247324,8.332696498045529,0.011416040273986081,0.0007315546664370038
18.853362722642032,1.0314477492274856,2.0148212945408632e-10,1.1649522502393873e-07,-9.967923130334408e-11,-0.003471448022619,3.0571626848230977,0.1028940106042316,0.0417692018437371,6.163449382781983,0.0322403416037559,-0.0062255844589921,17.20069186185565,0.9725601190500093,2.564921951943819e-10,1.135132511786667e-07,-1.0172693518089838e-10,-0.0035153839151490273,3.13791519116242,0.09612685586648738,0.02773350724138674,8.06956258474777,0.039824977115515046,-0.005665618706684353,8.953860830215667,-0.7824621440002643,-2.593538063570195e-09,-0.3412586273967919,3.498839827525632e-11,0.001514319598889171,56.15265916063121,0.3530595734537441,0.009835242854748912,8.313939578400449,0.015159612835098422,-0.00011142945654810327
